|                  Parameters |                      0 |                      1 |   2 |                      3 |   4 |
|     UfvRy037.spectral.index |  0.0022876994522549867 | -1.395072468310848e-15 | 0.0 | -0.0015951149953373621 | 0.0 |
| UfvRy037.spectral.amplitude | -1.395072468310848e-15 |  9.960771780286089e-28 | 0.0 |  1.191546335924875e-15 | 0.0 |
| UfvRy037.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |
|   UfvRy037.spectral.lambda_ | -0.0015951149953373621 |  1.191546335924875e-15 | 0.0 |  0.0015299655390699238 | 0.0 |
|     UfvRy037.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |
